    Date,Description,Amount
2017-12-13,LUNARDI'S MKT #5 BELMONT CA,11.86
2017-12-12,SAFEWAY #1138 BELMONT CA,48.24
2017-12-13,WALGREENS #0063 BELMONT CA,11.23
2017-12-12,SAFEWAY #1138 BELMONT CA,17.00
œ
